YB,DIAM,MASS,L_BOL,LM,TEMP,LRATIO,T_BOL,SURF_DENS,F160,F250,F350,F500,F870,F1100,DIST,F8,e_F8,F12,e_F12,F24,e_F24,F70,e_F70,N8,N12,N24,N70,f_MULTI,f_CEXT
182.0,0.1395,6.48675,38.19975,5.888888889,16.8,58.7,44.62,0.09,9.108,8.552,2.874,2.236,,,1.55,0.1776,0.3766,0.073,0.5254,0.1265,0.4583,4.1068,0.2372,5,5,5,5,0,0
185.0,0.161844262,48.74424957,3160.045288,64.82908889,26.9,264.3,51.66,0.49,84.216,52.428,14.673,4.002,0.84,0.341,3.59,0.63,0.2114,0.3411,0.4686,4.8719,0.2711,87.2855,0.1099,5,5,5,5,0,0
186.0,1.233484022,361.8744756,69555.32177,192.2084216,25.2,866.5,53.46,0.06,38.815,29.172,5.342,3.855,,,12.56,3.2582,0.1392,0.8526,0.3647,1.9952,0.376,35.6794,0.1635,5,5,5,5,0,0
187.0,0.514491018,177.8459895,359.3683818,2.020671835,14.3,30.2,39.12,0.18,18.869,18.322,10.253,8.46,,,3.58,0.1502,0.6408,0.0919,0.291,0.479,0.0957,5.7825,0.2284,5,5,5,5,0,0
188.0,0.6897,517.85217,1026.48051,1.982188295,11.8,51.4,48.61,0.29,16.094,10.201,18.606,8.444,0.581,,3.63,0.5868,0.4105,0.1866,0.3514,0.6075,0.2161,,0.3375,5,5,5,5,1,0
189.0,0.27172144,285.7960431,435.3444077,1.523269542,13.7,26.5,41.5,1.03,17.817,29.432,15.011,7.218,1.851,0.726,3.58,0.4396,0.0195,0.0787,0.3912,0.2232,0.1729,4.2501,0.2885,5,5,5,5,0,0
190.0,0.3024,50.0094,1574.58168,31.48571429,23.0,170.4,50.5,0.13,43.021,29.315,9.158,3.249,0.7,0.275,3.78,0.4274,0.392,0.2434,0.4122,1.8573,0.3206,43.3193,0.1683,5,5,5,5,1,0
191.0,0.146226415,5.263721611,34.95438428,6.640621762,17.4,63.8,43.16,0.07,8.151,7.059,4.164,0.56,,,1.55,0.2069,0.5701,0.0709,0.3845,0.0957,0.3072,4.3517,0.1995,5,5,5,5,1,0
192.0,1.54082397,679.426465,17734.8627,26.10269633,21.1,165.2,58.11,0.08,16.873,15.78,4.328,1.355,,,18.7,0.3279,0.4632,0.1536,0.5852,1.9841,0.2888,18.6679,0.3847,5,5,5,5,0,0
195.0,0.347060907,483.7878283,10107.64295,20.89271858,20.8,139.8,56.72,1.07,255.803,245.469,67.405,27.347,7.54,5.265,3.63,1.4382,0.3509,0.4873,0.2058,,,,0.224,5,5,0,5,0,0
196.0,0.385561224,550.294242,4254.280438,7.730919412,17.3,76.2,57.55,0.99,113.417,173.521,56.635,,1.588,,3.63,0.5018,0.3126,0.1112,0.3987,1.9203,0.0988,63.1197,0.3908,5,5,5,5,0,0
197.0,0.1815,21.08304,637.76196,30.25,21.2,187.8,50.16,0.15,15.247,12.072,3.347,1.194,,,3.63,0.2843,0.2259,0.0876,0.5098,0.6396,0.2647,12.6975,0.0537,5,5,5,5,0,0
198.0,0.043986486,9.283582907,584.5498356,62.96597353,30.1,216.2,55.45,1.28,111.332,93.948,17.309,4.711,1.27,1.023,1.55,0.7569,0.232,0.2859,0.6952,3.0402,0.2875,78.1823,0.1128,5,5,5,5,1,0
199.0,0.652424581,259.1389128,2168.851471,8.369455006,17.1,82.6,46.66,0.16,13.655,12.414,5.259,2.029,,,8.11,0.2237,0.4479,0.0594,0.5303,0.1624,0.3132,8.5183,0.3518,5,5,5,5,1,0
200.0,0.182797271,11.98880995,30.59394581,2.551875119,13.7,43.5,45.65,0.1,4.81,8.185,3.517,1.53,,,1.55,0.0945,0.6563,0.0524,0.5743,0.0879,0.4513,3.1658,0.281,5,5,5,5,0,0
201.0,0.182541322,7.114157873,376.7814355,52.96219766,23.8,265.3,52.24,0.06,42.369,29.659,8.257,2.119,,,1.55,1.5489,0.3331,0.6062,0.5052,2.6661,0.3666,41.1043,0.1828,5,5,5,5,1,0
202.0,0.607586981,387.8297407,4822.953945,12.43575064,17.7,113.6,49.1,0.28,25.643,23.677,7.147,1.099,,,8.08,0.5719,0.2198,0.1138,0.5812,0.5526,0.3194,21.022,0.2656,5,5,5,5,0,0
203.0,0.75352809,1842.954051,6532.019299,3.544320215,15.0,48.8,50.2,0.87,41.812,67.133,26.245,10.564,1.28,0.863,8.08,0.6368,0.1414,0.1287,0.5523,1.7819,0.2511,30.9227,0.1147,5,5,5,5,0,0
204.0,0.94312009,2431.748396,454.1950081,0.186777139,11.3,5.5,17.08,0.72,7.976,22.073,9.665,7.556,0.787,0.777,8.08,0.1997,0.2352,0.0523,0.5809,0.0948,0.4314,4.4552,0.2886,5,5,5,5,0,0
205.0,0.616907216,385.4671154,9103.733777,23.61740707,20.8,153.8,49.56,0.27,29.544,19.852,6.086,2.633,,,10.88,0.5671,0.2417,0.1378,0.4995,0.7377,0.2917,21.7991,0.1128,5,5,5,5,0,0
206.0,0.473,82.77973,1510.17075,18.24324324,19.7,132.1,49.49,0.11,26.962,15.922,7.437,2.714,,,4.73,0.2787,0.4343,0.166,0.5985,0.6056,0.4108,23.1493,0.3301,5,5,5,5,0,0
207.0,0.840715706,34.20508816,1057.673477,30.92152466,31.3,100.2,31.63,0.01,17.896,7.375,1.974,,,,8.81,0.1516,0.5986,0.112,0.5837,0.4719,0.4649,,0.2078,5,5,5,5,0,0
208.0,0.506981542,408.7412878,3647.835276,8.924557869,17.5,84.2,48.76,0.42,20.048,16.588,6.261,,,,8.81,0.3326,0.2356,0.0768,0.5578,0.2774,0.3413,9.9827,0.1864,5,5,5,5,0,0
209.0,0.900152174,2173.690967,9845.80036,4.529530881,16.4,50.4,46.06,0.71,65.144,73.56,33.893,13.122,1.7,2.21,8.81,0.9019,0.3029,0.2547,0.5659,1.8687,0.3596,39.4501,0.2012,5,5,5,5,0,0
210.0,0.273446809,444.7372843,657.848544,1.479184604,14.0,24.4,40.84,1.57,27.276,52.988,24.467,9.357,1.53,1.114,3.78,0.3477,0.0655,0.0574,0.3197,0.3899,0.1488,5.7485,0.2767,5,5,5,5,0,0
211.0,0.39027027,62.62000205,1652.662335,26.39192399,20.2,559.5,65.1,0.11,39.139,17.13,14.771,2.118,,,3.61,3.4504,0.4275,1.2984,0.481,4.8218,0.4582,45.0682,0.3475,5,5,5,5,0,0
212.0,0.244772727,54.6151986,3483.824721,63.78855721,24.0,1037.5,54.27,0.25,69.283,43.899,12.522,4.076,0.55,0.279,3.59,2.4078,0.2294,0.9708,0.4282,6.8496,0.3479,87.0639,0.1846,5,5,5,5,0,0
213.0,0.428535826,1495.723531,52842.87842,35.32930873,25.9,160.2,53.6,2.12,1046.681,979.641,458.608,144.437,18.28,27.729,3.62,,0.5102,,,,,,0.3367,5,0,0,5,0,0
214.0,1.060211538,141.7485237,3940.436094,27.79878049,24.2,137.1,42.63,0.03,20.683,9.782,3.562,,,,10.81,,0.7803,0.0784,0.7871,0.1786,0.6981,8.5699,0.4252,5,5,5,5,0,0
215.0,0.256818182,55.76446281,293.4555785,5.262412004,15.8,61.8,46.04,0.23,9.588,12.373,4.404,1.471,,,3.6,0.1388,0.8906,0.0444,0.517,0.1635,0.3701,5.4819,0.2502,5,5,5,5,0,0
217.0,0.0871875,28.22468262,210.3360596,7.452202826,18.3,64.9,42.77,0.99,50.476,56.103,18.235,7.226,1.01,0.334,1.55,0.0976,0.6862,0.0058,0.4375,0.1096,0.296,1.1063,0.1957,5,5,5,5,0,0
220.0,0.252997481,171.3293207,7386.746143,43.11431408,26.1,186.7,50.06,0.71,407.412,253.762,78.104,27.437,3.37,4.362,2.79,10.1389,0.1659,,,,,266.1639,0.162,5,0,0,5,0,0
223.0,0.1848,3.5574,73.75676,20.73333333,23.4,107.4,41.26,0.03,21.026,13.405,4.409,1.356,,,1.54,0.1156,0.3841,0.0685,0.6547,0.1022,0.4709,5.0467,0.4144,5,5,5,5,0,0
224.0,0.454320988,258.5415226,6352.683445,24.57123088,19.9,176.6,50.28,0.34,122.473,105.368,44.529,20.075,1.32,3.567,3.68,4.3626,0.3827,1.0576,0.5471,6.1998,0.2653,124.7207,0.3072,5,5,5,5,0,0
225.0,0.3421,152.81918,2330.00889,15.24683544,19.4,115.1,50.19,0.34,98.272,76.196,28.655,11.717,1.6,,3.11,2.8658,0.1945,0.6072,0.4985,2.6581,0.1889,66.5704,0.185,5,5,5,5,0,0
226.0,0.240237705,126.7658444,128.2084671,1.011380216,12.7,21.1,41.39,0.59,5.204,9.132,3.732,,,,3.71,0.1057,0.4324,0.0308,0.3717,0.0981,0.3644,2.1368,0.1275,5,5,5,5,0,0
227.0,0.4275,22.5625,379.05,16.8,22.2,93.8,42.24,0.03,12.028,7.503,2.489,1.064,,,4.75,0.1269,0.543,0.0192,0.8913,0.161,0.32,3.9935,0.1716,5,5,5,5,0,0
230.0,0.213125,2379.776953,2747.787109,1.154640609,20.0,11.1,22.3,13.6,1991.733,678.917,646.858,349.084,38.778,28.599,2.86,0.9666,1.0198,0.1865,1.6597,5.8536,0.8331,910.176,0.6116,5,2,5,5,1,0
232.0,0.367456067,915.7103667,276.8080608,0.302287788,10.5,11.5,37.78,1.79,13.348,27.711,34.673,,,,2.87,0.5154,0.1877,0.1571,0.4459,0.2813,0.4254,7.2528,0.1021,5,5,5,5,0,0
235.0,0.299375,1299.568164,12256.27217,9.431034483,21.6,63.7,42.6,4.19,267.96,346.514,110.218,37.966,5.88,6.081,4.79,0.3915,0.2148,0.0731,0.6962,0.7677,0.3342,38.782,1.7243,5,5,5,5,0,0
236.0,0.331888519,117.2363944,685.9275448,5.850807236,16.7,61.4,56.91,0.28,44.561,55.982,16.61,,,1.619,2.87,,0.7098,0.4747,0.2611,4.3975,0.2326,,0.6804,5,5,5,5,0,0
237.0,1.214431239,19285.37355,29707.85929,1.540434735,14.1,26.1,41.34,3.5,84.816,168.989,81.038,44.081,8.47,7.769,12.44,1.0844,0.3242,0.1973,0.4123,0.9932,0.5517,31.7974,0.8019,5,5,5,5,0,0
241.0,0.298294574,62.30879154,514.3148969,8.254290996,15.8,98.0,50.3,0.19,6.163,6.937,2.363,0.848,,,4.81,0.1725,0.1277,0.0417,0.5095,0.3217,0.2147,6.5465,0.0749,5,5,5,5,0,0
242.0,0.636947095,666.3280977,2695.814358,4.045776199,17.1,40.3,37.24,0.44,67.278,90.767,34.024,12.804,1.111,0.935,5.1,1.4041,0.5733,0.6342,0.3434,4.8079,0.2362,,0.2313,5,5,5,5,0,0
244.0,0.446525597,97.95698992,542.66038,5.539782106,15.8,64.6,47.46,0.13,9.842,9.994,3.514,,,,4.81,0.2429,0.2742,0.0601,0.5592,0.1442,0.3129,5.3708,0.1212,5,5,5,5,0,0
247.0,0.41,2464.6,87757.0,35.60699505,34.4,105.2,37.98,3.93,2710.462,740.685,673.442,205.916,21.36,15.559,5.2,11.967,0.5514,,,,,2538.2356,0.2243,5,0,0,5,0,0
248.0,0.248526912,227.202381,1197.006264,5.268458274,17.2,52.8,50.65,1.0,69.005,93.389,36.786,14.376,2.14,,2.83,0.9222,0.5367,0.1155,0.6145,0.9476,0.4633,33.6928,0.9023,5,5,5,5,0,0
249.0,0.4794,58.84776,360.24372,6.121621622,12.0,147.5,67.39,0.07,1.582,9.796,3.598,1.382,,,2.82,0.2428,0.2876,0.1316,0.6213,2.6076,0.3641,8.6778,0.3484,5,5,5,5,0,0
250.0,0.7553,873.18075,2619.54225,3.0,16.2,33.7,44.16,0.38,17.949,19.814,8.824,3.203,0.56,0.619,10.79,,0.3995,0.0187,0.2581,0.0566,0.9506,1.9717,0.4622,5,5,5,5,0,0
252.0,0.347821229,609.0223417,6141.589758,10.08434229,17.2,101.0,69.72,1.31,198.123,281.807,147.269,21.892,10.487,,2.83,15.9948,0.1517,2.5819,0.4565,,,513.9896,0.3368,5,5,0,5,1,0
253.0,0.257272727,130.7982363,2365.126287,18.08224907,23.1,97.1,41.89,0.52,206.889,132.467,44.146,16.146,2.14,,2.83,3.4014,0.5398,0.8127,0.4738,,,132.6295,0.1341,5,5,0,5,1,0
254.0,2.099447699,1366.139032,9905.831235,7.250968609,15.3,92.8,48.28,0.08,17.905,16.288,7.956,4.531,,,12.42,0.3463,0.688,0.2721,0.5111,1.7816,0.3621,11.5457,0.2074,5,5,5,5,1,0
255.0,0.6695,161.36289,7422.69294,46.0,26.2,193.2,47.31,0.11,20.087,11.2,3.015,0.831,,,13.39,0.3762,0.4829,0.1236,0.3403,0.3507,0.2377,10.7409,0.2092,5,5,5,5,1,0
257.0,0.48875,818.23125,35466.05742,43.34478477,26.6,181.9,54.1,0.9,106.839,77.196,19.365,3.641,0.94,,12.41,2.016,0.1229,0.6431,0.4807,5.0687,0.3208,64.1725,0.1863,5,5,5,5,0,0
258.0,0.2272,159.69888,831.56336,5.207070707,15.7,64.1,55.56,0.83,37.548,58.487,21.236,7.167,1.883,,2.84,1.4413,0.1816,0.3278,0.5193,2.8104,0.252,23.9871,0.1105,5,5,5,5,0,0
259.0,0.3396,16.81869,319.55511,19.0,18.5,162.4,52.84,0.04,11.065,8.036,3.286,,,,2.83,0.6403,0.3996,0.2238,0.5013,1.3153,0.2805,13.1551,0.4465,5,5,5,5,0,0
260.0,0.394759825,195.8411682,857.605593,4.379087405,15.9,51.7,42.36,0.33,13.499,16.013,6.341,2.599,,,5.65,0.1692,0.2105,0.0415,0.3797,0.1162,0.2853,6.4279,0.2218,5,5,5,5,0,0
262.0,0.221467818,50.60435864,429.161193,8.480715981,18.7,68.9,45.17,0.28,32.953,29.782,9.899,5.764,,,2.85,0.1226,0.4246,0.0328,0.5785,0.3954,0.4232,8.936,0.2693,5,5,5,5,0,0
263.0,0.9408,848.97792,2619.1872,3.085106383,15.0,41.4,40.8,0.24,7.935,10.436,4.082,1.739,,,13.44,0.1373,0.3524,0.0264,0.5278,0.0804,0.3323,3.7849,0.2126,5,5,5,5,0,0
264.0,0.349048796,237.2975684,4471.940408,18.84528542,27.2,75.6,35.17,0.52,162.039,148.552,39.166,11.056,0.434,,4.83,,0.4617,,,,,,0.7482,5,0,0,5,0,0
268.0,0.286098388,147.5531901,2327.845587,15.77631487,21.6,96.8,47.64,0.48,95.169,74.519,23.273,8.497,1.3,0.697,3.79,1.0068,0.3601,0.1678,0.3394,1.5858,0.3029,39.2534,0.0998,5,5,5,5,1,0
270.0,0.443766892,255.1791214,1113.794283,4.364754753,17.2,43.0,37.18,0.34,63.726,46.79,25.571,9.706,1.231,1.506,3.78,0.3602,0.3581,0.0777,0.2527,0.1203,1.1495,10.6773,0.2953,5,5,5,5,0,0
271.0,2.406884562,42472.09002,10229.36264,0.240849053,12.1,6.0,17.48,1.95,54.146,367.638,264.467,147.469,8.77,21.635,12.45,0.3821,0.0751,0.0575,0.335,0.937,0.2424,18.8883,0.2658,5,5,5,5,0,0
272.0,0.481830986,2795.603369,67697.86948,24.21583484,25.0,120.6,49.49,3.21,217.308,116.655,40.024,,3.559,,12.44,5.7966,0.2322,,,14.003,0.2986,216.647,0.3144,5,0,5,5,0,0
275.0,0.250442478,36.16064938,195.6908763,5.411708022,16.9,55.5,42.88,0.15,15.042,14.286,5.757,2.35,,,2.83,0.1316,0.3814,0.043,0.7217,0.2614,0.3695,4.7919,0.2626,5,5,5,5,1,0
276.0,0.809135899,11229.98795,78646.21929,7.00323274,17.7,71.8,48.87,4.53,225.36,280.26,91.734,34.031,4.19,4.562,12.41,1.0467,0.4584,0.2315,0.8002,2.2748,0.6559,130.6779,0.2299,5,5,5,5,1,0
277.0,0.253367188,223.7547048,1795.562756,8.024692745,17.5,77.3,51.5,0.93,89.659,104.002,36.442,14.049,1.99,2.016,2.87,2.645,0.1568,0.864,0.4886,7.5132,0.3152,116.6556,0.2532,5,5,5,5,1,0
278.0,0.105820106,106.6424512,1295.85013,12.15135357,23.4,67.1,37.57,2.61,634.517,557.418,213.994,70.979,9.37,14.761,1.25,,0.4994,,,,,,0.5647,5,0,0,5,0,0
280.0,1.189855072,692.7798459,24159.69476,34.87355313,18.7,280.1,56.65,0.13,55.694,126.887,83.912,26.011,0.56,3.883,8.21,0.9728,0.3896,1.0735,0.3617,10.9417,0.2592,82.3486,0.3049,5,5,5,5,0,0
281.0,0.91,2317.6,58848.1,25.39182775,24.7,121.1,46.27,0.75,451.218,619.665,180.594,,4.95,,8.5,,0.3367,0.5884,0.9975,8.1271,0.23,157.2055,0.8647,5,5,5,5,0,0
284.0,1.092155963,730.319821,802.7674564,1.099199876,15.0,14.8,23.24,0.16,17.308,21.578,11.127,4.153,,,8.21,0.1469,0.2106,0.0316,0.1909,0.0739,0.2734,3.651,0.109,5,5,5,5,0,0
286.0,0.49389313,231.1240764,1583.108449,6.849604222,17.4,65.9,48.31,0.26,21.321,26.69,6.608,,1.012,,6.47,0.1326,0.1842,0.0314,0.5671,0.3217,0.2691,9.073,0.1574,5,5,5,5,0,0
291.0,0.703615786,2993.420601,20748.60915,6.93140454,17.2,70.4,58.79,1.61,332.982,587.488,224.173,124.898,9.9,11.984,4.83,4.77,0.3043,1.2208,0.423,,,242.9909,0.3747,5,5,0,5,1,0
296.0,0.615127768,3970.567066,45865.76719,11.55143999,20.9,80.0,42.95,2.76,157.327,162.606,52.758,17.698,3.91,3.816,12.24,0.0944,0.566,0.0057,0.4721,0.1826,0.2663,29.3445,0.1904,5,5,5,5,0,0
298.0,0.523720365,201.7387801,259.8867112,1.28823378,15.4,16.3,23.86,0.2,16.639,19.228,8.504,3.947,,,4.84,0.1294,0.5137,0.0264,0.5914,0.1129,0.346,1.9148,0.569,5,5,5,5,0,0
299.0,0.996717674,477.0315207,6591.967448,13.8187251,19.9,98.5,47.6,0.13,18.367,14.779,4.126,,,,13.43,0.8907,0.2243,0.1949,0.468,0.3651,0.2391,14.808,0.2401,5,5,5,5,0,0
300.0,0.079373368,10.33000089,76.67826149,7.422870756,18.7,61.3,41.33,0.44,6.472,5.205,1.091,,,,2.85,0.0936,0.2289,0.0232,0.38,0.0557,0.1896,2.8318,0.2335,5,5,5,5,0,0
301.0,0.499454545,914.4084298,5143.97114,5.625463385,18.0,51.1,41.96,0.99,48.048,56.55,20.454,8.235,0.91,0.244,8.2,0.2551,0.5768,0.0536,1.2125,0.4664,0.6179,13.0325,0.4936,5,5,5,5,1,0
302.0,0.637187789,829.3363547,12195.49668,14.70512732,17.9,132.9,49.83,0.54,50.747,58.393,18.009,9.937,0.86,,8.2,1.2065,0.2765,0.3878,0.579,2.0342,0.4796,61.9238,0.3829,5,5,5,5,1,0
303.0,0.254146538,37.75346112,570.205891,15.10340705,20.1,106.0,44.91,0.16,31.386,23.195,8.21,3.634,,0.345,2.95,0.9659,0.3084,0.2845,0.3072,0.6594,0.134,26.8965,0.2122,5,5,5,5,0,0
304.0,0.63300286,863.5113603,4981.243044,5.768590053,16.4,63.6,43.78,0.57,18.877,19.273,7.556,3.147,0.542,0.533,10.71,0.2572,0.3267,0.0847,0.3863,0.1445,0.3242,8.9861,0.232,5,5,5,5,0,0
305.0,0.337910448,204.058351,2651.978012,12.99617486,19.4,99.1,56.98,0.48,122.787,143.494,51.357,29.3,2.35,,2.83,0.9886,0.3436,1.4411,0.4822,,,76.9257,0.5822,5,5,0,5,0,0
306.0,0.18707483,38.61238373,278.0959323,7.202247191,16.5,77.4,45.31,0.29,72.634,70.9,20.919,17.153,,1.479,1.25,0.3744,0.6556,0.0769,0.9884,0.2094,1.0538,27.1219,0.731,5,5,5,5,0,0
307.0,0.806666667,813.3888889,5368.366667,6.6,15.5,90.1,48.79,0.32,61.804,71.115,21.954,15.631,,1.246,4.84,2.0291,0.3453,0.536,0.471,1.4465,0.2709,53.7412,0.3202,5,5,5,5,0,0
308.0,0.157808219,146.0386564,13804.8036,94.52842105,31.8,298.6,53.71,1.52,322.636,241.542,50.674,13.147,3.26,2.984,3.84,1.8081,0.3485,1.1086,0.5682,,,317.1499,0.122,5,5,0,5,0,0
310.0,0.417111507,1180.595158,27489.5215,23.28446064,22.1,141.3,64.47,1.8,435.069,482.827,138.268,41.564,7.1,14.902,4.85,4.7035,0.3588,1.4056,0.6844,,,406.6396,0.368,5,5,0,5,0,0
311.0,1.012274395,1181.801736,40927.59883,34.63152709,22.7,192.1,59.52,0.3,93.604,54.866,21.428,6.906,0.7,0.38,12.43,1.3839,0.2554,0.6995,0.4361,4.6747,0.2392,77.1909,0.2215,5,5,5,5,0,0
312.0,1.415204301,966.5988577,6741.538126,6.974494199,16.8,71.2,43.85,0.13,17.531,16.862,7.283,2.785,,,13.43,0.3948,0.3843,0.1133,0.4503,0.2347,0.2684,10.6565,0.1701,5,5,5,5,1,0
313.0,0.143083188,5.062837851,85.5256977,16.89283762,20.2,117.5,52.86,0.07,4.901,3.878,1.022,,,,2.86,0.0942,0.224,0.02,0.5003,0.1026,0.2721,2.844,0.2079,5,5,5,5,0,0
314.0,0.3102,27.03816,69.18588,2.558823529,15.8,30.1,33.6,0.07,8.057,7.285,3.794,1.621,,,2.82,0.0931,0.1892,0.0218,0.4801,0.0562,0.1852,0.9076,0.3637,5,5,5,5,0,0
315.0,0.4213,180.42747,349.11982,1.93495935,13.3,0.5,44.76,0.25,10.103,16.629,8.087,3.353,,,3.83,0.3097,0.479,,1.0883,0.1477,0.801,4.3583,0.5189,5,5,5,5,0,0
316.0,0.314857143,66.52481633,199.643102,3.001031992,16.5,32.0,32.61,0.18,23.619,20.013,9.659,5.09,,0.12,2.9,0.1173,0.1587,0.0151,0.381,0.0682,0.2019,2.0145,0.2472,5,5,5,5,0,0
317.0,0.726363636,1567.035119,2199.546932,1.403636017,13.6,24.5,37.74,0.79,20.096,30.586,17.165,7.625,1.872,0.874,7.99,0.1768,0.3549,0.0279,0.6695,0.1358,0.4862,6.4755,0.188,5,5,5,5,0,0
318.0,0.282472527,13.08068017,457.2770023,34.95819761,24.1,173.5,47.41,0.04,9.343,4.481,1.673,,,,4.85,0.1733,0.2032,0.0357,0.4884,0.2473,0.2384,5.5545,0.1676,5,5,5,5,0,0
319.0,0.223852026,67.41125622,230.3096177,3.416486068,14.7,48.9,45.18,0.36,6.457,9.283,3.095,,,,3.89,0.091,0.4148,0.0281,0.6248,0.0861,0.3977,3.2352,0.26,5,5,5,5,0,0
320.0,0.660505837,140.1043392,1869.050291,13.34041688,18.6,110.2,46.56,0.09,31.84,32.236,10.296,3.564,,,4.85,0.2239,0.4449,0.0844,0.7444,0.3692,0.5344,19.3206,0.5097,5,5,5,5,1,0
321.0,0.834534786,793.8353196,4353.785836,5.484494994,15.2,72.3,48.26,0.3,12.62,17.828,7.094,3.019,,0.19,10.48,1.1821,0.568,0.355,0.678,0.6473,0.4942,20.6463,0.418,5,5,5,5,0,0
322.0,0.525935031,2044.250104,3548.837816,1.736009605,15.4,23.1,34.58,1.95,40.06,57.588,23.466,14.806,2.14,1.314,8.32,0.7224,0.4882,0.1662,0.7662,1.153,0.5144,16.9352,0.3474,5,5,5,5,0,0
324.0,0.489570175,1045.692218,13228.7941,12.65075313,21.6,78.5,44.19,1.16,133.482,111.323,33.188,11.97,2.57,1.338,8.33,0.595,0.3914,0.1421,0.5172,3.3187,0.2821,44.4606,0.1047,5,5,5,5,0,0
326.0,0.112812912,17.82993082,82.14515949,4.607149648,17.1,46.2,45.13,0.37,22.015,40.756,14.09,6.6,0.73,0.598,1.25,0.6725,0.4756,0.2004,0.6984,1.2332,0.4707,29.4589,0.3424,5,5,5,5,1,0
327.0,1.12353045,2225.79128,5982.825151,2.687954259,16.1,30.8,35.05,0.47,64.29,82.594,38.331,15.168,2.286,1.009,8.32,0.6162,0.4606,0.1006,0.5228,0.2619,0.285,14.3326,0.2934,5,5,5,5,0,0
328.0,0.124,2.499689981,34.15274102,13.6627907,20.7,89.9,44.35,0.04,14.744,9.564,3.208,1.493,0.083,,1.24,0.6299,0.1901,0.2102,0.5793,0.3208,0.2769,4.1155,0.3216,5,5,5,5,1,0
330.0,0.038590604,7.900122742,121.673151,15.40142539,22.1,92.6,44.42,1.4,44.626,40.038,8.274,3.703,1.11,1.339,1.25,0.2056,0.4961,0.0672,0.4988,0.5613,0.2719,24.1186,0.2253,5,5,5,5,0,0
331.0,0.282,434.99628,792.05904,1.820840951,12.6,40.3,45.88,1.44,24.635,54.037,27.504,12.205,,,2.82,1.4062,0.0296,0.4619,0.3928,2.9188,0.2242,0.456,0.4473,5,5,5,5,1,0
334.0,1.023465819,2622.192148,269066.1036,102.6111316,28.3,385.1,84.31,0.66,414.527,219.573,71.744,20.48,3.88,4.024,12.38,7.5192,0.3909,,,,,430.8955,0.2046,5,0,0,5,0,0
335.0,0.7128,1362.82905,314.02404,0.230420712,9.4,12.5,42.13,0.69,8.088,63.748,9.201,,,,2.97,,0.4175,,0.6458,,0.135,1.7797,0.5407,5,5,5,5,0,0
336.0,0.309927361,111.442975,1432.266037,12.85200827,18.0,114.0,50.89,0.31,33.205,29.197,10.935,4.134,,,3.84,1.1999,0.3202,0.3589,0.4463,2.3396,0.2892,43.3979,0.2507,5,5,5,5,1,0
337.0,0.1698,15.21691,94.50502,6.210526316,16.3,67.2,51.37,0.13,5.488,5.031,1.822,1.256,,,2.83,0.3028,0.1695,0.0971,0.5133,0.2434,0.3257,3.1727,0.0519,5,5,5,5,1,0
338.0,0.391783217,635.9792808,13931.90467,21.90622414,22.0,131.2,51.97,1.1,89.259,90.963,22.265,6.187,1.42,1.759,8.3,1.464,0.1529,0.4753,0.4113,3.7605,0.2716,66.2092,0.1034,5,5,5,5,1,0
339.0,0.43821894,268.1531639,695.8803671,2.595085424,16.1,29.9,35.83,0.37,40.092,46.584,15.169,10.859,1.034,0.668,3.91,0.1883,0.078,0.0297,0.5753,0.2697,0.2082,3.9987,0.3437,5,5,5,5,1,0
340.0,0.318454106,42.59557049,1109.358426,26.04398564,20.4,176.1,50.19,0.11,24.434,17.203,5.588,2.306,,,3.84,0.6058,0.3337,0.1577,0.545,0.6155,0.3472,18.6837,0.2116,5,5,5,5,0,0
341.0,0.551098901,208.1438119,1096.285378,5.266961186,12.6,112.3,50.94,0.18,11.734,41.916,15.872,5.562,,,2.95,1.0903,0.3453,0.2671,0.4988,0.4591,0.4685,20.3222,0.1311,5,5,5,5,0,0
342.0,0.369230769,58.09932327,410.8290153,7.071149752,16.2,79.8,46.3,0.11,10.615,8.7,4.982,,,,3.84,0.3634,0.3153,0.1002,0.3441,0.1434,0.3852,7.696,0.263,5,5,5,5,0,0
343.0,1.152487654,4440.005783,37852.17876,8.525254383,15.9,102.1,51.45,0.89,36.268,44.745,13.025,,0.62,,15.43,0.5011,0.284,0.1672,0.38,1.3894,0.247,32.4493,0.1976,5,5,5,5,0,0
345.0,0.437076412,228.9540469,1203.272688,5.255520505,16.5,57.1,52.08,0.31,77.553,158.158,53.989,,1.014,,2.86,0.4982,0.2189,0.0317,0.4302,,0.0425,20.9997,0.3865,5,5,5,5,0,0
346.0,0.255528256,16.76025814,370.5454304,22.10857538,19.6,163.2,48.47,0.07,18.887,13.466,4.839,,,,2.4,0.4235,0.4674,0.1237,0.5406,0.4743,0.3542,9.0769,0.4333,5,5,5,5,0,0
350.0,0.2688125,22.02972743,190.9021862,8.665662651,18.3,73.0,42.35,0.08,7.107,7.537,1.969,0.811,,,3.91,0.1443,0.0942,0.0302,0.4808,0.0476,0.2436,2.8828,0.143,5,5,5,5,0,0
351.0,0.238333333,888.6583333,16656.12361,18.74300053,24.9,95.7,43.23,4.06,1042.543,639.068,364.82,170.113,16.23,12.882,2.86,0.7688,0.366,0.2093,0.4569,5.3532,0.1432,639.2063,0.1282,5,5,5,5,1,0
