YB,DIAM,MASS,L_BOL,LM,TEMP,LRATIO,T_BOL,SURF_DENS,F8,e_F8,F12,e_F12,F24,e_F24,F70,e_F70,F160,e_F160,F250,e_F250,F350,e_F350,F500,e_F500,F870,e_F870,F1100,e_F1100,DIST,N8,N12,N24,N70,f_MULTI,f_CEXT
151.0,0.853741081,2026.864872,3843.24471,1.896152409,13.9,31.7,48.64,0.73,0.2956,0.3927,0.0358,0.4996,0.2567,0.3419,10.0784,0.1161,15.058,0.0497410023160182,26.558,0.0578356809003479,13.651,0.053695697,4.427,0.078608535,,,1.173,0.17306052,11.02,5,5,5,5,0,0
152.0,0.353912072,175.8510331,849.1896257,4.829028358,13.6,84.8,50.13,0.37,2.1434,0.532,0.4163,0.5881,0.7968,0.8952,33.8106,0.3658,11.292,0.2477860518309228,17.665,0.1170110338104706,27.375,0.052054793,6.39,0.054773085,0.66,,0.426,0.24178404,2.95,5,5,5,5,0,0
153.0,0.163065327,59.83476932,1132.18424,18.92184516,20.7,126.5,55.08,0.59,1.5237,0.3468,0.5761,0.1285,3.0418,0.0766,49.3617,0.1134,49.557,0.0377141464987454,49.378,0.0276033868379835,14.208,0.021044482,5.11,0.036399215,0.87,,0.471,0.2208068,2.95,5,5,5,5,1,0
154.0,0.198404908,238.7896571,3464.157992,14.50715259,20.0,443.3,51.71,1.62,0.7247,0.6429,0.4109,0.4136,4.4425,0.4027,77.0167,0.2868,158.104,0.0347492786902186,149.623,0.0535278655321971,48.059,0.056825984,17.472,,4.744,0.20004216,,,2.94,5,5,5,5,0,0
155.0,0.8888,65.2864,1847.60512,28.3,24.4,134.9,45.0,0.02,0.3519,0.53,0.0591,0.2437,0.138,0.2889,7.4248,0.3072,17.126,0.0571061535220161,9.284,0.0592417074451668,2.988,0.059906296,,,,,,,8.08,5,5,5,5,0,0
156.0,0.1419,713.69551,33572.77374,47.04075235,36.3,139.7,45.11,7.68,2.0689,0.1412,0.4863,0.5955,3.4217,0.2616,27.3116,0.6384,701.102,0.0262372671276985,494.076,0.0209400977131299,106.055,0.035660744,38.381,0.2534327,9.64,,11.949,0.06636538,4.73,5,5,5,5,0,0
157.0,0.1068,40.55552,1070.9192,26.40625,22.9,143.3,60.27,0.85,1.3006,0.0436,0.4988,0.4157,2.8446,0.285,20.0749,0.1392,38.935,0.0245794276914379,21.002,0.1044662415828038,8.036,0.29542062,,,,,,,3.56,5,5,5,5,1,0
158.0,0.965411222,5945.068497,11899.64359,2.001599072,14.4,31.1,41.76,1.71,0.3659,0.1538,0.0868,0.4909,0.4281,0.2668,16.6459,0.1171,38.537,0.0182422090214574,56.914,0.0430474056942705,33.644,0.023243371,12.564,0.025469596,2.32,,2.601,0.09534794,12.56,5,5,5,5,0,0
159.0,0.281029412,42.87685446,372.6898248,8.692098093,16.6,91.7,52.37,0.14,0.9443,0.0934,0.2969,0.2937,0.9652,0.1391,12.342,0.1868,15.395,0.0585254967774071,15.848,0.1507445695964691,5.624,0.099217646,,,0.58,,1.733,0.11425274,2.94,5,5,5,5,0,0
161.0,0.341,10.571,171.058,16.18181818,22.8,92.2,39.98,0.02,0.1209,0.2993,0.0804,0.3667,0.1782,0.4161,2.9548,0.3424,13.865,0.0545979105003293,10.285,0.0656295587672269,2.422,0.0800991,1.233,0.15166262,,,,,3.1,5,5,5,5,1,0
162.0,0.492857143,1701.27551,21011.32653,12.35033738,19.8,93.2,50.0,1.88,3.6267,0.2612,1.6212,0.3688,12.5932,0.1752,123.3921,0.3197,128.867,0.0398162449809623,144.896,0.0382550258202603,48.282,0.02731867,17.724,0.03131347,2.76,,1.844,0.111171365,8.1,5,5,5,5,1,0
163.0,0.321818182,719.4450248,5614.24886,7.803582853,18.7,66.0,43.72,1.84,5.9667,0.3985,,,,,433.2568,0.5002,353.653,0.0528059969435026,314.457,0.0562588843140436,129.032,0.03017081,50.055,0.032204576,9.43,,13.021,0.06635435,2.95,5,0,0,5,1,0
164.0,0.2184,25.17424,67.57296,2.684210526,15.2,34.9,37.97,0.12,0.0949,0.2896,0.0305,0.2429,0.0377,0.1371,1.3735,0.1462,3.577,0.0346659205964333,3.463,0.1019347343973572,1.728,0.21412037,,,,,,,3.64,5,5,5,5,0,0
165.0,0.299609375,65.46527863,591.8432999,9.040567951,17.8,82.0,44.52,0.2,0.5489,0.4389,0.1906,0.571,0.4678,0.4568,19.852,0.0612,30.664,0.0432102807097481,28.932,0.0330775617712615,9.973,0.048731577,4.25,0.08517647,,,,,2.95,5,5,5,5,1,0
166.0,0.376,53.72288,737.98272,13.73684211,19.7,99.5,44.01,0.09,0.2501,0.4755,0.1493,0.5109,0.4833,0.243,17.4669,0.1892,26.385,0.0519613436232106,21.432,0.0576241141426425,6.737,0.06887338,2.71,0.060147602,,,,,3.76,5,5,5,5,1,0
167.0,1.054612352,3222.84849,3085.926984,0.957515376,13.3,18.0,34.63,0.78,0.0889,0.501,0.0385,0.3137,0.1549,0.2259,5.573,1.0059,13.453,0.0649669228331675,30.662,0.0615745878104524,12.971,0.052039165,5.884,0.045207344,1.33,,0.811,0.18988903,12.54,5,5,5,5,0,0
168.0,0.9401,649.31364,12751.79843,19.63888889,20.4,133.6,47.4,0.2,0.5143,0.1593,0.1781,0.205,0.8686,0.0853,18.9991,0.1342,29.467,0.0259951801276099,23.905,0.037941853388212,7.338,0.02957209,2.661,0.07215332,0.339,0.20058998,,,13.43,5,5,5,5,0,0
169.0,0.2888,211.12002,625.5408,2.962962963,14.5,44.0,45.53,0.67,0.4018,0.2153,0.097,0.5466,0.7227,0.2724,14.7402,0.1673,20.762,0.0275984979206375,27.828,0.070792009077556,12.5,0.05416,8.234,0.079426765,0.681,0.19970633,0.333,0.3213213,3.61,5,5,5,5,0,0
170.0,0.8058,793.60556,5465.05647,6.886363636,17.7,64.2,46.47,0.36,0.198,0.507,0.056,0.5871,0.5327,0.3925,,,17.374,0.018936341440388,17.381,0.0510902716439843,5.927,0.05230302,2.124,0.34745762,,,0.588,0.24829932,13.43,5,5,5,5,1,0
171.0,0.244508086,32.36384644,1117.698675,34.53540904,22.6,190.7,48.46,0.14,1.1134,0.3629,0.3902,0.1788,1.3745,0.0971,40.705,0.1311,46.163,0.0352663392972908,31.59,0.034884457046301,9.446,0.034300234,3.326,0.04570054,0.633,0.20063192,,,2.95,5,5,5,5,1,0
173.0,0.2904,46.11915,189.74736,4.114285714,15.1,53.7,46.51,0.13,0.2244,0.1692,0.05,0.5413,0.2316,0.2513,4.9172,0.1136,6.36,0.0515723284685386,7.395,0.0718052762839502,2.649,0.1589279,,,,,,,3.63,5,5,5,5,0,0
174.0,0.6017,406.92424,1337.46423,3.286764706,15.4,41.7,41.18,0.28,0.2491,0.4453,0.0897,0.4984,0.4122,0.3395,10.196,0.2365,25.414,0.0556779712698916,36.902,0.0701858954574091,14.78,0.07408661,8.503,0.23803362,0.68,,,,5.47,5,5,5,5,1,0
175.0,0.148630137,79.79780447,421.530775,5.282485876,16.3,59.4,45.03,1.01,2.5695,0.8739,0.7207,0.7765,2.5723,0.6287,103.919,0.7291,68.224,0.0520637905396395,114.752,0.0504827821846455,41.77,0.026071342,16.344,0.03683309,1.71,,1.866,0.12915327,1.55,5,5,5,5,1,0
177.0,0.547,290.23273,1508.01336,5.195876289,15.7,63.0,53.12,0.27,0.6697,0.171,0.1939,0.5177,2.1075,0.2366,16.385,0.0577,21.394,0.025895111714834,32.902,0.0501489263922601,10.007,0.072049566,3.811,0.06743637,,,,,5.47,5,5,5,5,0,0
179.0,0.534,601.67916,473.35896,0.786729858,13.0,15.4,29.18,0.53,0.0744,0.1329,0.0254,0.5869,0.0447,0.464,1.9076,0.3816,14.304,0.0681627533446489,17.993,0.1379425394616556,11.966,0.10203911,6.786,0.09622753,,,,,5.34,5,5,5,5,0,0
180.0,0.075609756,26.51976337,673.3161478,25.38922156,22.1,150.9,67.22,1.18,0.5316,0.2374,0.1821,0.4843,5.1648,0.2947,70.9744,0.1001,102.01,0.0286540544777451,98.814,0.0333758384163659,26.473,0.02795301,8.477,0.040462427,1.82,,2.089,0.10292006,1.55,5,5,5,5,0,0
181.0,0.084931507,8.67857478,319.3039266,36.79220779,25.6,162.9,51.0,0.31,0.6677,0.925,0.3708,0.5371,2.3093,0.2424,45.3982,0.3581,70.684,0.021702224535972,43.339,0.0356261111138675,11.659,0.031220514,4.167,0.225102,0.718,0.2005571,0.779,0.19127087,1.55,5,5,5,5,0,0
182.0,0.1395,6.48675,38.19975,5.888888889,16.8,58.7,44.62,0.09,0.1776,0.3766,0.073,0.5254,0.1265,0.4583,4.1068,0.2372,9.108,0.0415019753160422,8.552,0.069340504531664,2.874,0.082463466,2.236,0.08765653,,,,,1.55,5,5,5,5,0,0
185.0,0.161844262,48.74424957,3160.045288,64.82908889,26.9,264.3,51.66,0.49,0.63,0.2114,0.3411,0.4686,4.8719,0.2711,87.2855,0.1099,84.216,0.0216229692691749,52.428,0.0290684376409054,14.673,0.02058202,4.002,0.034732636,0.84,,0.341,0.24340175,3.59,5,5,5,5,0,0
186.0,1.233484022,361.8744756,69555.32177,192.2084216,25.2,866.5,53.46,0.06,3.2582,0.1392,0.8526,0.3647,1.9952,0.376,35.6794,0.1635,38.815,0.124462188618493,29.172,0.0663307261339483,5.342,0.13927369,3.855,0.27367055,,,,,12.56,5,5,5,5,0,0
187.0,0.514491018,177.8459895,359.3683818,2.020671835,14.3,30.2,39.12,0.18,0.1502,0.6408,0.0919,0.291,0.479,0.0957,5.7825,0.2284,18.869,0.0427685612063888,18.322,0.101080667945238,10.253,0.12055007,8.46,0.13238771,,,,,3.58,5,5,5,5,0,0
188.0,0.6897,517.85217,1026.48051,1.982188295,11.8,51.4,48.61,0.29,0.5868,0.4105,0.1866,0.3514,0.6075,0.2161,,,16.094,0.1995153452011758,10.201,0.5055386790363546,18.606,0.07664194,8.444,0.18356228,0.581,0.19965577,,,3.63,5,5,5,5,1,0
189.0,0.27172144,285.7960431,435.3444077,1.523269542,13.7,26.5,41.5,1.03,0.4396,0.0195,0.0787,0.3912,0.2232,0.1729,4.2501,0.2885,17.817,0.0390076888840681,29.432,0.0381557497196658,15.011,0.032709345,7.218,0.04433361,1.851,0.19989195,0.726,0.18732783,3.58,5,5,5,5,0,0
190.0,0.3024,50.0094,1574.58168,31.48571429,23.0,170.4,50.5,0.13,0.4274,0.392,0.2434,0.4122,1.8573,0.3206,43.3193,0.1683,43.021,0.0499988383089231,29.315,0.0306668937074107,9.158,0.028172089,3.249,0.035395507,0.7,,0.275,0.27272728,3.78,5,5,5,5,1,0
191.0,0.146226415,5.263721611,34.95438428,6.640621762,17.4,63.8,43.16,0.07,0.2069,0.5701,0.0709,0.3845,0.0957,0.3072,4.3517,0.1995,8.151,0.0781499232387063,7.059,0.0841478937356832,4.164,0.12536024,0.56,0.39642859,,,,,1.55,5,5,5,5,1,0
192.0,1.54082397,679.426465,17734.8627,26.10269633,21.1,165.2,58.11,0.08,0.3279,0.4632,0.1536,0.5852,1.9841,0.2888,18.6679,0.3847,16.873,0.060214545867654,15.78,0.0498732573179237,4.328,0.07670979,1.355,0.06863469,,,,,18.7,5,5,5,5,0,0
195.0,0.347060907,483.7878283,10107.64295,20.89271858,20.8,139.8,56.72,1.07,1.4382,0.3509,0.4873,0.2058,,,,,255.803,0.0500111422510777,245.469,0.0277550330273026,67.405,0.028143313,27.347,0.0294365,7.54,,5.265,0.087939225,3.63,5,5,0,5,0,0
196.0,0.385561224,550.294242,4254.280438,7.730919412,17.3,76.2,57.55,0.99,0.5018,0.3126,0.1112,0.3987,1.9203,0.0988,63.1197,0.3908,113.417,0.0806669209011583,173.521,0.0531059649989793,56.635,0.041087665,,,1.588,0.20025188,,,3.63,5,5,5,5,0,0
197.0,0.1815,21.08304,637.76196,30.25,21.2,187.8,50.16,0.15,0.2843,0.2259,0.0876,0.5098,0.6396,0.2647,12.6975,0.0537,15.247,0.0239391361931359,12.072,0.0218687871578436,3.347,0.027188528,1.194,0.06700167,,,,,3.63,5,5,5,5,0,0
198.0,0.043986486,9.283582907,584.5498356,62.96597353,30.1,216.2,55.45,1.28,0.7569,0.232,0.2859,0.6952,3.0402,0.2875,78.1823,0.1128,111.332,0.0204792869201107,93.948,0.0324328344545434,17.309,0.017620891,4.711,0.059435364,1.27,,1.023,0.16715543,1.55,5,5,5,5,1,0
199.0,0.652424581,259.1389128,2168.851471,8.369455006,17.1,82.6,46.66,0.16,0.2237,0.4479,0.0594,0.5303,0.1624,0.3132,8.5183,0.3518,13.655,0.0355913585815094,12.414,0.0352827447690267,5.259,0.050389808,2.029,0.044356827,,,,,8.11,5,5,5,5,1,0
200.0,0.182797271,11.98880995,30.59394581,2.551875119,13.7,43.5,45.65,0.1,0.0945,0.6563,0.0524,0.5743,0.0879,0.4513,3.1658,0.281,4.81,0.0442827441836097,8.185,0.059743432206356,3.517,0.058572646,1.53,0.07320262,,,,,1.55,5,5,5,5,0,0
201.0,0.182541322,7.114157873,376.7814355,52.96219766,23.8,265.3,52.24,0.06,1.5489,0.3331,0.6062,0.5052,2.6661,0.3666,41.1043,0.1828,42.369,0.0337038866458287,29.659,0.0262314979311162,8.257,0.07799443,2.119,0.06323738,,,,,1.55,5,5,5,5,1,0
202.0,0.607586981,387.8297407,4822.953945,12.43575064,17.7,113.6,49.1,0.28,0.5719,0.2198,0.1138,0.5812,0.5526,0.3194,21.022,0.2656,25.643,0.0391529832118545,23.677,0.1053765209088601,7.147,0.25045472,1.099,1.354868,,,,,8.08,5,5,5,5,0,0
203.0,0.75352809,1842.954051,6532.019299,3.544320215,15.0,48.8,50.2,0.87,0.6368,0.1414,0.1287,0.5523,1.7819,0.2511,30.9227,0.1147,41.812,0.0157610250525208,67.133,0.0372544043543525,26.245,0.049838062,10.564,0.048277166,1.28,,0.863,0.2050985,8.08,5,5,5,5,0,0
204.0,0.94312009,2431.748396,454.1950081,0.186777139,11.3,5.5,17.08,0.72,0.1997,0.2352,0.0523,0.5809,0.0948,0.4314,4.4552,0.2886,7.976,0.2350802407221665,22.073,0.1615095391301798,9.665,0.41603723,7.556,0.17271042,0.787,0.19949175,0.777,0.22393821,8.08,5,5,5,5,0,0
205.0,0.616907216,385.4671154,9103.733777,23.61740707,20.8,153.8,49.56,0.27,0.5671,0.2417,0.1378,0.4995,0.7377,0.2917,21.7991,0.1128,29.544,0.0263336040190555,19.852,0.0406508151019217,6.086,0.0670391,2.633,0.06608432,,,,,10.88,5,5,5,5,0,0
206.0,0.473,82.77973,1510.17075,18.24324324,19.7,132.1,49.49,0.11,0.2787,0.4343,0.166,0.5985,0.6056,0.4108,23.1493,0.3301,26.962,0.082226838054647,15.922,0.0612988324938609,7.437,0.05190265,2.714,0.060795877,,,,,4.73,5,5,5,5,0,0
207.0,0.840715706,34.20508816,1057.673477,30.92152466,31.3,100.2,31.63,0.01,0.1516,0.5986,0.112,0.5837,0.4719,0.4649,,,17.896,0.057890032037966,7.375,0.0682033926753674,1.974,0.10131712,,,,,,,8.81,5,5,5,5,0,0
208.0,0.506981542,408.7412878,3647.835276,8.924557869,17.5,84.2,48.76,0.42,0.3326,0.2356,0.0768,0.5578,0.2774,0.3413,9.9827,0.1864,20.048,0.036412610688023,16.588,0.070954909921411,6.261,0.17217696,,,,,,,8.81,5,5,5,5,0,0
209.0,0.900152174,2173.690967,9845.80036,4.529530881,16.4,50.4,46.06,0.71,0.9019,0.3029,0.2547,0.5659,1.8687,0.3596,39.4501,0.2012,65.144,0.0552314879281447,73.56,0.0431076672622987,33.893,0.028117899,13.122,0.08207591,1.7,,2.21,0.12760182,8.81,5,5,5,5,0,0
210.0,0.273446809,444.7372843,657.848544,1.479184604,14.0,24.4,40.84,1.57,0.3477,0.0655,0.0574,0.3197,0.3899,0.1488,5.7485,0.2767,27.276,0.024123771534338,52.988,0.0382916895121351,24.467,0.049944825,9.357,0.056748956,1.53,,1.114,0.18491922,3.78,5,5,5,5,0,0
211.0,0.39027027,62.62000205,1652.662335,26.39192399,20.2,559.5,65.1,0.11,3.4504,0.4275,1.2984,0.481,4.8218,0.4582,45.0682,0.3475,39.139,0.0558266675893492,17.13,0.1178050138626054,14.771,0.075688854,2.118,0.28328612,,,,,3.61,5,5,5,5,0,0
212.0,0.244772727,54.6151986,3483.824721,63.78855721,24.0,1037.5,54.27,0.25,2.4078,0.2294,0.9708,0.4282,6.8496,0.3479,87.0639,0.1846,69.283,0.021015255841059,43.899,0.042461103050336,12.522,0.030586166,4.076,0.09445534,0.55,,0.279,0.3548387,3.59,5,5,5,5,0,0
213.0,0.428535826,1495.723531,52842.87842,35.32930873,25.9,160.2,53.6,2.12,,,,,,,,,1046.681,0.1524332590079304,979.641,0.033402032093461,458.608,0.04200101,144.437,0.06269862,18.28,,27.729,0.06314689,3.62,5,0,0,5,0,0
214.0,1.060211538,141.7485237,3940.436094,27.79878049,24.2,137.1,42.63,0.03,,,0.0784,0.7871,0.1786,0.6981,8.5699,0.4252,20.683,0.0651743001301099,9.782,0.0847474950097426,3.562,0.16198765,,,,,,,10.81,5,5,5,5,0,0
215.0,0.256818182,55.76446281,293.4555785,5.262412004,15.8,61.8,46.04,0.23,0.1388,0.8906,0.0444,0.517,0.1635,0.3701,5.4819,0.2502,9.588,0.0395285782338581,12.373,0.0417037074937591,4.404,0.062443238,1.471,0.11556765,,,,,3.6,5,5,5,5,0,0
217.0,0.0871875,28.22468262,210.3360596,7.452202826,18.3,64.9,42.77,0.99,0.0976,0.6862,0.0058,0.4375,0.1096,0.296,1.1063,0.1957,50.476,0.023773675562321,56.103,0.0322442652845443,18.235,0.016506717,7.226,0.02131193,1.01,,0.334,0.36826348,1.55,5,5,5,5,0,0
220.0,0.252997481,171.3293207,7386.746143,43.11431408,26.1,186.7,50.06,0.71,10.1389,0.1659,,,,,266.1639,0.162,407.412,0.0586408862470439,253.762,0.0530063611321752,78.104,0.042136125,27.437,0.13674964,3.37,,4.362,0.09674461,2.79,5,0,0,5,0,0
223.0,0.1848,3.5574,73.75676,20.73333333,23.4,107.4,41.26,0.03,0.1156,0.3841,0.0685,0.6547,0.1022,0.4709,5.0467,0.4144,21.026,0.0519356990216586,13.405,0.0447594199061438,4.409,0.049897935,1.356,0.054572273,,,,,1.54,5,5,5,5,0,0
224.0,0.454320988,258.5415226,6352.683445,24.57123088,19.9,176.6,50.28,0.34,4.3626,0.3827,1.0576,0.5471,6.1998,0.2653,124.7207,0.3072,122.473,0.0953108059383975,105.368,0.0900747871789924,44.529,0.1284107,20.075,0.111481935,1.32,,3.567,0.09756097,3.68,5,5,5,5,0,0
225.0,0.3421,152.81918,2330.00889,15.24683544,19.4,115.1,50.19,0.34,2.8658,0.1945,0.6072,0.4985,2.6581,0.1889,66.5704,0.185,98.272,0.0388818798760799,76.196,0.055488479238175,28.655,0.047461174,11.717,0.25586754,1.6,,,,3.11,5,5,5,5,0,0
226.0,0.240237705,126.7658444,128.2084671,1.011380216,12.7,21.1,41.39,0.59,0.1057,0.4324,0.0308,0.3717,0.0981,0.3644,2.1368,0.1275,5.204,0.0267102226305704,9.132,0.0581471767542501,3.732,0.13987139,,,,,,,3.71,5,5,5,5,0,0
227.0,0.4275,22.5625,379.05,16.8,22.2,93.8,42.24,0.03,0.1269,0.543,0.0192,0.8913,0.161,0.32,3.9935,0.1716,12.028,0.064848684019768,7.503,0.0607756897558867,2.489,0.057854556,1.064,0.17763157,,,,,4.75,5,5,5,5,0,0
230.0,0.213125,2379.776953,2747.787109,1.154640609,20.0,11.1,22.3,13.6,0.9666,1.0198,0.1865,1.6597,5.8536,0.8331,910.176,0.6116,1991.733,0.0257830746595397,678.917,,646.858,,349.084,0.018339425,38.778,0.20001031,28.599,0.0625896,2.86,5,2,5,5,1,0
232.0,0.367456067,915.7103667,276.8080608,0.302287788,10.5,11.5,37.78,1.79,0.5154,0.1877,0.1571,0.4459,0.2813,0.4254,7.2528,0.1021,13.348,0.1531315485731655,27.711,0.192306304218011,34.673,0.20318404,,,,,,,2.87,5,5,5,5,0,0
235.0,0.299375,1299.568164,12256.27217,9.431034483,21.6,63.7,42.6,4.19,0.3915,0.2148,0.0731,0.6962,0.7677,0.3342,38.782,1.7243,267.96,0.02193237742589,346.514,0.0143168817585082,110.218,0.026574606,37.966,0.030290259,5.88,,6.081,0.08156553,4.79,5,5,5,5,0,0
236.0,0.331888519,117.2363944,685.9275448,5.850807236,16.7,61.4,56.91,0.28,,,0.4747,0.2611,4.3975,0.2326,,,44.561,0.1486052875258128,55.982,0.1636597424610341,16.61,0.103371456,,,,,1.619,0.17171094,2.87,5,5,5,5,0,0
237.0,1.214431239,19285.37355,29707.85929,1.540434735,14.1,26.1,41.34,3.5,1.0844,0.3242,0.1973,0.4123,0.9932,0.5517,31.7974,0.8019,84.816,0.0422208084517707,168.989,0.0376829262882056,81.038,0.028640885,44.081,0.03693201,8.47,,7.769,0.08199254,12.44,5,5,5,5,0,0
241.0,0.298294574,62.30879154,514.3148969,8.254290996,15.8,98.0,50.3,0.19,0.1725,0.1277,0.0417,0.5095,0.3217,0.2147,6.5465,0.0749,6.163,0.0254746073738777,6.937,0.0283984426842379,2.363,0.05713077,0.848,0.27712265,,,,,4.81,5,5,5,5,0,0
242.0,0.636947095,666.3280977,2695.814358,4.045776199,17.1,40.3,37.24,0.44,1.4041,0.5733,0.6342,0.3434,4.8079,0.2362,,,67.278,0.0704539339920652,90.767,0.0328092800865226,34.024,0.039971787,12.804,0.036394875,1.111,0.19982,0.935,0.20427807,5.1,5,5,5,5,0,0
244.0,0.446525597,97.95698992,542.66038,5.539782106,15.8,64.6,47.46,0.13,0.2429,0.2742,0.0601,0.5592,0.1442,0.3129,5.3708,0.1212,9.842,0.0317008744602013,9.994,0.0998599185260362,3.514,0.2561184,,,,,,,4.81,5,5,5,5,0,0
247.0,0.41,2464.6,87757.0,35.60699505,34.4,105.2,37.98,3.93,11.967,0.5514,,,,,2538.2356,0.2243,2710.462,0.0361919850276706,740.685,,673.442,,205.916,0.03214903,21.36,,15.559,0.06574973,5.2,5,0,0,5,0,0
248.0,0.248526912,227.202381,1197.006264,5.268458274,17.2,52.8,50.65,1.0,0.9222,0.5367,0.1155,0.6145,0.9476,0.4633,33.6928,0.9023,69.005,0.0566480678195979,93.389,0.0250243593269922,36.786,0.037894852,14.376,0.02956316,2.14,,,,2.83,5,5,5,5,0,0
249.0,0.4794,58.84776,360.24372,6.121621622,12.0,147.5,67.39,0.07,0.2428,0.2876,0.1316,0.6213,2.6076,0.3641,8.6778,0.3484,1.582,0.2876106277579152,9.796,0.0721723169830683,3.598,0.06503613,1.382,0.12156295,,,,,2.82,5,5,5,5,0,0
250.0,0.7553,873.18075,2619.54225,3.0,16.2,33.7,44.16,0.38,,,0.0187,0.2581,0.0566,0.9506,1.9717,0.4622,17.949,0.0291381136501949,19.814,0.0284142537279207,8.824,0.045217585,3.203,0.042772397,0.56,,0.619,0.27302098,10.79,5,5,5,5,0,0
252.0,0.347821229,609.0223417,6141.589758,10.08434229,17.2,101.0,69.72,1.31,15.9948,0.1517,2.5819,0.4565,,,513.9896,0.3368,198.123,0.0754935054423139,281.807,0.0930246592617922,147.269,0.03905099,21.892,0.10295998,10.487,0.19996184,,,2.83,5,5,0,5,1,0
253.0,0.257272727,130.7982363,2365.126287,18.08224907,23.1,97.1,41.89,0.52,3.4014,0.5398,0.8127,0.4738,,,132.6295,0.1341,206.889,0.0413313401941062,132.467,0.0559913021121828,44.146,0.040683188,16.146,0.03846154,2.14,,,,2.83,5,5,0,5,1,0
254.0,2.099447699,1366.139032,9905.831235,7.250968609,15.3,92.8,48.28,0.08,0.3463,0.688,0.2721,0.5111,1.7816,0.3621,11.5457,0.2074,17.905,0.0827701755556704,16.288,0.0852775084831859,7.956,0.12543993,4.531,0.11873758,,,,,12.42,5,5,5,5,1,0
255.0,0.6695,161.36289,7422.69294,46.0,26.2,193.2,47.31,0.11,0.3762,0.4829,0.1236,0.3403,0.3507,0.2377,10.7409,0.2092,20.087,0.0355453769427271,11.2,0.0427678573344435,3.015,0.049419567,0.831,0.17569195,,,,,13.39,5,5,5,5,1,0
257.0,0.48875,818.23125,35466.05742,43.34478477,26.6,181.9,54.1,0.9,2.016,0.1229,0.6431,0.4807,5.0687,0.3208,64.1725,0.1863,106.839,0.0314679095513427,77.196,0.0465438615362213,19.365,0.037955076,3.641,0.16039549,0.94,,,,12.41,5,5,5,5,0,0
258.0,0.2272,159.69888,831.56336,5.207070707,15.7,64.1,55.56,0.83,1.4413,0.1816,0.3278,0.5193,2.8104,0.252,23.9871,0.1105,37.548,0.0244220729654965,58.487,0.0353240888529281,21.236,0.03607082,7.167,0.05567183,1.883,0.20021243,,,2.84,5,5,5,5,0,0
259.0,0.3396,16.81869,319.55511,19.0,18.5,162.4,52.84,0.04,0.6403,0.3996,0.2238,0.5013,1.3153,0.2805,13.1551,0.4465,11.065,0.0694080439833457,8.036,0.130039815465985,3.286,0.17011565,,,,,,,2.83,5,5,5,5,0,0
260.0,0.394759825,195.8411682,857.605593,4.379087405,15.9,51.7,42.36,0.33,0.1692,0.2105,0.0415,0.3797,0.1162,0.2853,6.4279,0.2218,13.499,0.0304467007446062,16.013,0.0356585261957684,6.341,0.039425958,2.599,0.087341286,,,,,5.65,5,5,5,5,0,0
262.0,0.221467818,50.60435864,429.161193,8.480715981,18.7,68.9,45.17,0.28,0.1226,0.4246,0.0328,0.5785,0.3954,0.4232,8.936,0.2693,32.953,0.1019027111356878,29.782,0.0795446900153895,9.899,0.07253258,5.764,,,,,,2.85,5,5,5,5,0,0
263.0,0.9408,848.97792,2619.1872,3.085106383,15.0,41.4,40.8,0.24,0.1373,0.3524,0.0264,0.5278,0.0804,0.3323,3.7849,0.2126,7.935,0.0311279135375332,10.436,0.0353583736911318,4.082,0.042626165,1.739,0.13686027,,,,,13.44,5,5,5,5,0,0
264.0,0.349048796,237.2975684,4471.940408,18.84528542,27.2,75.6,35.17,0.52,,,,,,,,,162.039,0.2565678713905656,148.552,0.0944383130640287,39.166,0.12212123,11.056,1.3753618,0.434,0.20046084,,,4.83,5,0,0,5,0,0
268.0,0.286098388,147.5531901,2327.845587,15.77631487,21.6,96.8,47.64,0.48,1.0068,0.3601,0.1678,0.3394,1.5858,0.3029,39.2534,0.0998,95.169,0.0628566011423361,74.519,0.0600920592604836,23.273,0.05654621,8.497,0.05496058,1.3,,0.697,0.22525108,3.79,5,5,5,5,1,0
270.0,0.443766892,255.1791214,1113.794283,4.364754753,17.2,43.0,37.18,0.34,0.3602,0.3581,0.0777,0.2527,0.1203,1.1495,10.6773,0.2953,63.726,0.0669428458401021,46.79,0.0458003822925076,25.571,0.046146024,9.706,0.03564805,1.231,0.19983755,1.506,0.16268261,3.78,5,5,5,5,0,0
271.0,2.406884562,42472.09002,10229.36264,0.240849053,12.1,6.0,17.48,1.95,0.3821,0.0751,0.0575,0.335,0.937,0.2424,18.8883,0.2658,54.146,0.0729509113818881,367.638,0.1253352458532312,264.467,0.08523558,147.469,0.015332036,8.77,,21.635,0.063184656,12.45,5,5,5,5,0,0
272.0,0.481830986,2795.603369,67697.86948,24.21583484,25.0,120.6,49.49,3.21,5.7966,0.2322,,,14.003,0.2986,216.647,0.3144,217.308,0.1309661820295279,116.655,0.1643992927560752,40.024,0.32920247,,,3.559,0.2000562,,,12.44,5,0,5,5,0,0
275.0,0.250442478,36.16064938,195.6908763,5.411708022,16.9,55.5,42.88,0.15,0.1316,0.3814,0.043,0.7217,0.2614,0.3695,4.7919,0.2626,15.042,0.0391570261034808,14.286,0.0741285184977452,5.757,0.06479069,2.35,0.19234043,,,,,2.83,5,5,5,5,1,0
